CHLOC1,CHLOC1D
ETM,RAMON
AER,SOCHI
ZRH,ZURICH
FRA,FRANKFURT
MUC,MUNICH
GNB,GRENOBLE-SAUNT GEOIRS
BCN,BARCELONA
LCA,LARNACA
LTN,LUTON
ATH,ATHENS
FCO,ROME - FIUMICINO
RVN,ROVANIEMI
NRT,TOKYO INTL.-NARITA
BKK,BANGKOK INTL.-SUVARNABHUMI
ADD,ADDIS ABABA
OTP,BUCHAREST - OTOPENI
EWR,NEW YORK - NEWARK
JFK,NEW YORK - J.F.KENNEDY
LAX,LOS ANGELES
MIA,MIAMI INTERNATIONAL
BOS,BOSTON-LOGAN INT
PRG,PRAGUE-RUZYNE
MXP,MILAN-MALPENSA
VIE,VIENNA
CDG,PARIS-CHARLES DE GAULLE
BEG,BELGRADE
WAW,WARSAW
SOF,SOFIA
HKT,PHUKET
LHR,LONDON - HEATHROW
LYS,LYON - SATOLAS
BER,BERLIN BRANDENBURG INTL
AMS,AMSTERDAM
DXB,DUBAI
GVA,GENEVA
MAD,MADRID
BUD,BUDAPEST
BUS,BATUMI
RMO,CHISINAU
DME,MOSCOW-DOMODEDOVO
GYD,BAKU HEYDAR ALIYEV INT`L
AUH,ABU DHABI
KRK,KRAKOW
TBS,TBILISI
ORY,PARIS-ORLY
LED,ST. PETERSBURG
LIS,LISBON
VAR,VARNA
DEL,DELHI
TAS,TASHKENT
SKG,THESSALONIKI
SEZ,MAHE SEYCHELLES INTL
SZX,SHENZHEN  BAOAN INT.
DUS,DUSSELDORF
VRN,VILLAFRANCA-VERONA
CMB,COLOMBO-KATUNAYAKE
VNO,VILNIUS INTL
INN,INNSBRUCK
JNB,JOHANNESBURG
PSA,PISA
BGY,BERGAMO
ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR
AKT,AKROTIRI
RZE,RZESZOW-JASIONKA
BRU,BRUSSELS
FKB,BADEN BADEN
MRS,MARSEILLE
FMM,MEMMINGEN
SAW,ISTANBUL-SABIHA GOKCHEN
IST,ISTANBUL
PFO,PAPHOS
SVO,MOSCOW
CTU,CHENGDU
JMK,MIKONOS
HKG,HONG KONG INT'L
LGG,LIEGE
CAN,GUANGZHOU
NAP,NAPLES-CAPODICHINO
CAI,CAIRO INTERNATIONAL
BAH,BAHRAIN
STN,LONDON -STANSTED
YYZ,TORONTO
BSL,BASEL
KBP,KIEV KYIV-BORISPOL
TEB,TETERBORO
VKO,MOSCOW-VNUKOVO
STR,STUTTGART
PVG,SHANGHAI PUDONG
CGN,COLOGNE-BONN
ABZ,ABERDEEN
SSH,SHARM EL SHEIKH
SFO,SAN FRANCISCO
ESB,ANKARA-ESENBUGA
MAN,MANCHESTER
LEJ,LEIPZIG-HALLE
CMF,CHAMBERY-AIX LES BAINS
LBG,PARIS-LE BOURGET
HEL,HELSINKI
RAK,MARRAKESH
AMM,AMMAN (QUEEN ALIA INT'L)
PMI,PALMA DE MALLORCA
TLV,TEL AVIV
JRO,KILIMANJARO
ODS,ODESA
SNN,SHANNON
AYT,ANTALYA
CRL,BRUSSELS -  CHARLEROI
DWC,DUBAI AL MAKTOUM INT AP
LIN,MILAN-LINATE
AZI,AL BATEEN EXECUTIVE AP
EMA,NOTTINGHAM
LGW,LONDON - GATWICK
BOM,MUMBAI
NCE,NICE
OSL,OSLO
BQH,BIGGIN HILL
RBA,RABAT
ZAZ,ZARAGOZA
BBU,BUCHAREST- BANEASA
OPO,PORTO
DLM,DALAMAN
BLQ,BOLOGNA-BORGO PANIGALE
ALA,ALMATY
BFS,BELFAST - ALDERGROVE
EIN,EINDHOVEN
SHJ,SHARJAH
TRN,TURIN
KIV,CHISINAU
MSQ,MINSK
TSF,TREVISO
WMI,WARSAW- MODLIN
DUB,DUBLIN
BED,BEDFORD-LAURENCE G. HANSCOM
CMN,CASABLANCA-MOHAMMED V
POZ,POZNAN
IAD,WASHINGTON-DULLES
FAB,FARNBOROUGH
SMV,SAMEDAN
TER,LAJES-AZORES
IAS,IASI
RIX,RIGA
RPN,ROSH PINA
LHA,LAHR
BAK,BAKU
IRE,PRATICA DI MARE(MIL)
BHX,BIRMINGHAM
ADJ,AMMAN-MARKA
IND,INDIANAPOLIS
RMS,RAMSTEIN
BCM,BACAU
TIA,TIRANA
KID,KRISTIANSTAD
CFE,CLERMONT-FERRAND
FAR,FARO
BBK,KASANE INTERNATIONAL AIRPORT
ALL,ALBENGA
ISL,ISTANBUL-ATATURK
SCV,SUCEAVA-ROMANIA
BWE,BRAUNSCHWEIG
ORD,CHICAGO - O'HARE
MRV,MINERALNYE VODY
KTW,KATOWICE
CIA,ROME - CIAMPINO
EVN,YEREVAN
VLC,VALENCIA
CPH,COPENHAGEN KASTRUP
MLA,MALTA
MHT,MANCHESTER AIRPORT USA
HAM,HAMBURG
VCE,VENICE
BRI,BARI -PALESE MACCHIE
PUF,PAU-FRANCE
BGI,BRIDGETOWN
SKP,SKOPJE
LNZ,LINZ
AQJ,AQABA
BMA,STOCKHOLM-BROMMA
